feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.12065495550632477,-0.18902887403964996,0.011995394714176655,-0.23779144883155823,0.3535776138305664,-0.17041797935962677,-0.34221509099006653,0.0
-0.08280278742313385,-0.37349817156791687,0.21833784878253937,-0.15269483625888824,0.12217075377702713,-0.05764598399400711,-0.20560872554779053,0.0
0.06274857372045517,-0.29584911465644836,0.07436429709196091,-0.2835467755794525,0.12748420238494873,-0.062208306044340134,-0.24572144448757172,0.0
0.07232271134853363,-0.2911840081214905,0.09242326766252518,-0.2965327799320221,0.18929243087768555,-0.13005609810352325,-0.18753840029239655,0.0
-0.052109140902757645,-0.3562275171279907,0.04896436259150505,-0.25906842947006226,0.010351124219596386,0.038585059344768524,-0.23100431263446808,0.0
-0.09634625166654587,-0.36954519152641296,0.12476402521133423,-0.2413434088230133,0.12776532769203186,-0.08203157037496567,-0.26889243721961975,0.0
-0.0036455357912927866,-0.3470098376274109,0.015020066872239113,-0.26901835203170776,0.07831625640392303,-0.10328648239374161,-0.33778002858161926,0.0
-0.024116387590765953,-0.30536970496177673,0.23620373010635376,-0.2684323787689209,-0.015526245348155499,-0.017530107870697975,-0.055684883147478104,0.0
0.038696277886629105,-0.19962266087532043,0.06911984831094742,-0.22538895905017853,0.19349214434623718,-0.16962994635105133,-0.17561502754688263,0.0
-0.04833689332008362,-0.3351522982120514,0.06620889902114868,-0.2669403553009033,-0.04352661967277527,0.015166930854320526,-0.16850167512893677,0.0
-0.057712309062480927,-0.3817652463912964,0.10476676374673843,-0.2913796305656433,0.05554715171456337,0.05979963019490242,-0.30875468254089355,0.0
-0.25854936242103577,-0.6619162559509277,0.37676525115966797,-0.09139502793550491,-0.4678359031677246,0.23722729086875916,0.013428696431219578,0.0
-0.05246175080537796,-0.38426387310028076,0.21685542166233063,-0.18422125279903412,0.055142927914857864,-0.04706622660160065,-0.16491363942623138,0.0
0.04727832227945328,-0.21853268146514893,0.07906761765480042,-0.16726915538311005,0.08437003940343857,0.0028289975598454475,-0.20442664623260498,0.0
0.040113337337970734,-0.3309134244918823,0.2166215181350708,-0.14531908929347992,0.24455547332763672,-0.11279134452342987,-0.18528035283088684,0.0
0.1407230645418167,-0.25205516815185547,0.042188387364149094,-0.2800374925136566,0.2538291811943054,-0.11766975373029709,-0.3569265902042389,0.0
0.05113785341382027,-0.3943467140197754,0.22041459381580353,-0.2843873202800751,0.08887666463851929,-0.06404247134923935,-0.12246382236480713,0.0
-0.10225695371627808,-0.47487199306488037,0.24711139500141144,-0.13061073422431946,-0.04138674959540367,0.09687190502882004,-0.18188560009002686,0.0
-0.1338329315185547,-0.5103963613510132,0.2983327805995941,-0.23410339653491974,0.09681656211614609,0.05492759495973587,-0.21145543456077576,0.0
-0.08911684900522232,-0.43212732672691345,0.1374477595090866,-0.10253722220659256,0.005991721525788307,-0.07584692537784576,-0.16874034702777863,0.0
0.01761762797832489,-0.3566218614578247,0.08629480749368668,-0.2582782804965973,0.044592343270778656,-0.05985638126730919,-0.2394944131374359,0.0
0.06041555106639862,-0.32930079102516174,0.1332990676164627,-0.23767255246639252,0.14380307495594025,-0.07509815692901611,-0.2124209702014923,0.0
0.012970248237252235,-0.2916988134384155,0.07227586954832077,-0.22624684870243073,0.049245648086071014,-0.023515785112977028,-0.22562089562416077,0.0
0.11280304938554764,-0.288149356842041,0.05406948924064636,-0.2825189232826233,0.11855000257492065,-0.010269870981574059,-0.31436872482299805,0.0
-0.13877981901168823,-0.3616599142551422,0.20898646116256714,-0.1488603949546814,0.04509923607110977,-0.06129148229956627,-0.15522246062755585,0.0
0.042297814041376114,-0.2812061309814453,0.08113270252943039,-0.2249242663383484,0.09415417164564133,0.006318638101220131,-0.2593945860862732,0.0
-0.08375511318445206,-0.516070544719696,0.31788915395736694,-0.2139115333557129,-0.12966038286685944,0.1646982580423355,-0.16131135821342468,0.0
0.08475632220506668,-0.2293723076581955,0.08546824753284454,-0.26656901836395264,0.20276081562042236,-0.08689305186271667,-0.2732219398021698,0.0
0.09651380032300949,-0.30049166083335876,0.12069756537675858,-0.18769249320030212,0.2991275191307068,-0.21066416800022125,-0.3401959240436554,0.0
-0.07006330788135529,-0.3764726519584656,0.24625298380851746,-0.06901836395263672,0.08672375977039337,-0.01001317985355854,-0.1782509684562683,0.0
0.006967287044972181,-0.33545467257499695,0.08242673426866531,-0.2422347068786621,0.2552335858345032,-0.07232721149921417,-0.3741191625595093,0.0
-0.012779614888131618,-0.4067700505256653,0.21313808858394623,-0.13547657430171967,0.11276578903198242,-0.032067373394966125,-0.26479554176330566,0.0
0.049204178154468536,-0.3002944886684418,0.1659117192029953,-0.14756004512310028,0.13421589136123657,-0.09019626677036285,-0.2351333349943161,0.0
-0.033368658274412155,-0.35677915811538696,0.20759747922420502,-0.15462549030780792,0.15072095394134521,-0.079950712621212,-0.14364093542099,0.0
0.07630590349435806,-0.32709142565727234,0.23598599433898926,-0.1551823765039444,0.2546180486679077,-0.1663670390844345,-0.20371013879776,0.0
0.026304127648472786,-0.3575805127620697,0.1816297322511673,-0.22356048226356506,0.06736240535974503,-0.05219367519021034,-0.16390249133110046,0.0
0.14736956357955933,-0.245045006275177,0.009358005598187447,-0.3275602161884308,0.3159235715866089,-0.16074222326278687,-0.457082599401474,0.0
-0.013080672360956669,-0.35011184215545654,0.12682083249092102,-0.19915345311164856,0.11142072826623917,-0.03227603808045387,-0.23262277245521545,0.0
-0.1798330694437027,-0.5138314366340637,0.429865300655365,-0.05095870792865753,-0.17206767201423645,0.254731148481369,-0.010970082134008408,0.0
0.06897030770778656,-0.1707896590232849,0.037854358553886414,-0.17043964564800262,0.19923609495162964,-0.13521701097488403,-0.18326401710510254,0.0
-0.31937146186828613,-0.3508957624435425,0.2562224566936493,-0.03714168071746826,0.17037484049797058,-0.07519210875034332,-0.11726421862840652,0.0
0.13847708702087402,-0.18439245223999023,0.04520609602332115,-0.208280548453331,0.3461177349090576,-0.30687040090560913,-0.33715251088142395,0.0
0.075117327272892,-0.24801470339298248,0.21572504937648773,-0.2205704003572464,0.07297114282846451,-0.06043094024062157,-0.05231836810708046,0.0
0.0428231880068779,-0.2930271625518799,0.15575891733169556,-0.22441726922988892,0.11778158694505692,-0.08589716255664825,-0.2590498626232147,0.0
-0.2260017991065979,-0.37414222955703735,0.27210739254951477,-0.011660181917250156,-0.16282007098197937,0.07475791126489639,0.028312742710113525,0.0
0.016394779086112976,-0.2066410481929779,0.09818321466445923,-0.14858399331569672,0.033259060233831406,-0.051832541823387146,-0.1403951346874237,0.0
0.02181076444685459,-0.2817932069301605,0.169863760471344,-0.16764803230762482,0.12513987720012665,-0.11025423556566238,-0.11852578073740005,0.0
-0.1010599359869957,-0.3895115256309509,0.21246449649333954,-0.1814916431903839,-0.02260352112352848,-0.03257865831255913,-0.1512879580259323,0.0
-0.023713860660791397,-0.32040491700172424,0.16809886693954468,-0.16244611144065857,0.14416860044002533,-0.04813367500901222,-0.18223237991333008,0.0
-0.16093076765537262,-0.4601932466030121,0.3446488678455353,-0.11062747240066528,-0.15337564051151276,0.12112870812416077,-0.061587974429130554,0.0
-0.11369545757770538,-0.27076399326324463,0.16360771656036377,-0.09659905731678009,0.1938125193119049,-0.10679122805595398,-0.21302568912506104,0.0
-0.1993829607963562,-0.35281649231910706,0.3362051844596863,-0.0427015945315361,0.12222518026828766,-0.03165322169661522,-0.06696672737598419,0.0
0.12211659550666809,-0.27036428451538086,0.12221881747245789,-0.17484992742538452,0.2088269144296646,-0.21352778375148773,-0.26971614360809326,0.0
-0.20877227187156677,-0.3668346107006073,0.20821742713451385,-0.11074770241975784,0.11590161174535751,-0.07825420051813126,-0.19449162483215332,0.0
-0.18424788117408752,-0.3909343183040619,0.2381776124238968,-0.12798736989498138,0.12660427391529083,-0.08786769211292267,-0.16642799973487854,0.0
-0.008024386130273342,-0.21142631769180298,0.114479660987854,-0.1556810587644577,0.11470845341682434,-0.08423113077878952,-0.12193307280540466,0.0
-0.13882151246070862,-0.22911004722118378,0.14791296422481537,-0.08989036083221436,0.03689579293131828,-0.016908740624785423,-0.03742852434515953,0.0
0.10624944418668747,-0.265860915184021,0.08047721534967422,-0.16817481815814972,0.2811547815799713,-0.18585079908370972,-0.26451972126960754,0.0
0.08776290714740753,-0.27909335494041443,0.12567663192749023,-0.19794099032878876,0.13693778216838837,-0.05151629075407982,-0.29386743903160095,0.0
0.023064104840159416,-0.3453972041606903,0.1419396549463272,-0.14367181062698364,0.10731112957000732,-0.10833465307950974,-0.2350299209356308,0.0
-0.11455345153808594,-0.3417366147041321,0.21118168532848358,-0.10259918868541718,0.03189913183450699,0.03576253727078438,-0.17260514199733734,0.0
-0.230754092335701,-0.31946077942848206,0.2575567960739136,-0.04234571382403374,0.24996361136436462,-0.16458342969417572,-0.18381217122077942,0.0
-0.2823355793952942,-0.40915611386299133,0.29825252294540405,-0.013035619631409645,0.12735380232334137,-0.04549050331115723,-0.13054414093494415,0.0
-0.3030361831188202,-0.32343482971191406,0.28629735112190247,0.04527401179075241,0.11880632489919662,-0.03135833516716957,-0.12209205329418182,0.0
-0.13640235364437103,-0.24178412556648254,0.197890967130661,-0.05300416424870491,0.2507748305797577,-0.16725796461105347,-0.17156724631786346,0.0
0.06833041459321976,-0.34123504161834717,0.07705926895141602,-0.33633068203926086,0.07629727572202682,0.015313949435949326,-0.23336496949195862,-1.0
-0.02988475002348423,-0.351885050535202,0.15918661653995514,-0.2074197381734848,0.09802411496639252,-0.03097151219844818,-0.18339073657989502,0.0
0.012925596907734871,-0.37026503682136536,0.1699238121509552,-0.2138577103614807,0.11515592038631439,-0.08136969804763794,-0.23242221772670746,0.0
-0.014285922050476074,-0.2841307520866394,0.10426412522792816,-0.19890406727790833,0.05266086384654045,0.025709355250000954,-0.23174698650836945,0.0
0.007611504755914211,-0.24526430666446686,0.11180700361728668,-0.13168403506278992,0.10500708222389221,-0.11650478094816208,-0.17236095666885376,0.0
0.032140281051397324,-0.3190811574459076,0.056069787591695786,-0.2484654039144516,0.17338013648986816,-0.0718444436788559,-0.3177873492240906,0.0
-0.20765668153762817,-0.6143966913223267,0.35251808166503906,-0.20263658463954926,-0.27276158332824707,0.31739673018455505,-0.1328289806842804,0.0
-0.16351190209388733,-0.4702896475791931,0.2538992464542389,-0.12555724382400513,-0.06301082670688629,0.03094191662967205,-0.10655763745307922,0.0
-0.19838449358940125,-0.4378412663936615,0.09636370092630386,-0.14152076840400696,-0.10752221196889877,0.0202700886875391,-0.1841837763786316,0.0
-0.18520192801952362,-0.46476584672927856,0.10111433267593384,-0.15686102211475372,-0.11188166588544846,0.0206308513879776,-0.18112528324127197,0.0
-0.2644210159778595,-0.4992259740829468,0.406154066324234,0.027429156005382538,-0.22483736276626587,0.10410106927156448,0.01659815013408661,0.0
-0.03251861780881882,-0.29952970147132874,0.16512997448444366,-0.11462239921092987,0.10062166303396225,-0.15596763789653778,-0.13746336102485657,-1.0
-0.16130389273166656,-0.39820441603660583,0.26822376251220703,-0.0844912901520729,0.0775521919131279,0.036106668412685394,-0.24309982359409332,0.0
-0.15001355111598969,-0.4763966500759125,0.23804958164691925,-0.0902494564652443,-0.015621673315763474,-0.002457261784002185,-0.1640462428331375,0.0
-0.07121014595031738,-0.39403480291366577,0.25945574045181274,-0.1428268849849701,0.1734396368265152,-0.06770557165145874,-0.1481229066848755,0.0
-0.23219497501850128,-0.4554584324359894,0.3443162143230438,-0.048825401812791824,-0.10335793346166611,0.06528427451848984,-0.008216459304094315,0.0
-0.016567306593060493,-0.34354203939437866,0.18169425427913666,-0.19112059473991394,0.23298029601573944,-0.12006775289773941,-0.2040509283542633,0.0
0.01830493099987507,-0.41313570737838745,0.2425704002380371,-0.23079730570316315,0.15030361711978912,-0.12125274538993835,-0.13986405730247498,-1.0
-0.0656263530254364,-0.36455273628234863,0.20610788464546204,-0.16185744106769562,0.10829349607229233,-0.0750994086265564,-0.17323951423168182,0.0
-0.017370201647281647,-0.2807905673980713,0.1660820096731186,-0.20478412508964539,0.17001080513000488,-0.16986140608787537,-0.14768779277801514,0.0
0.07029800117015839,-0.35658955574035645,0.19901511073112488,-0.25350499153137207,0.19637493789196014,-0.1751229465007782,-0.1925995945930481,-1.0
0.06490971893072128,-0.36342981457710266,0.22304029762744904,-0.26475560665130615,0.1812114715576172,-0.17838752269744873,-0.1663265824317932,-1.0
-0.040019869804382324,-0.37653255462646484,0.22771675884723663,-0.19645872712135315,-0.019845349714159966,0.024821169674396515,-0.14086245000362396,0.0
0.0019363255705684423,-0.34355661273002625,0.16736114025115967,-0.22367770969867706,0.11020432412624359,-0.09805306047201157,-0.18439103662967682,0.0
-0.15184281766414642,-0.47402194142341614,0.2696620225906372,-0.15001468360424042,0.006908630020916462,-0.00694061117246747,-0.10205462574958801,0.0
0.012424496933817863,-0.37525126338005066,0.18968845903873444,-0.23046711087226868,0.06358562409877777,-0.07230754941701889,-0.1587899923324585,0.0
-0.02368830144405365,-0.43913257122039795,0.2519511878490448,-0.2299683839082718,0.028140591457486153,-0.060362253338098526,-0.11531559377908707,0.0
-0.14608830213546753,-0.40444234013557434,0.26963064074516296,-0.0856994092464447,0.036844827234745026,-0.015106708742678165,-0.14513562619686127,0.0
0.014293111860752106,-0.34114232659339905,0.11008033156394958,-0.23581427335739136,0.19918067753314972,-0.18109671771526337,-0.2764412462711334,0.0
0.006032099481672049,-0.2895098328590393,0.16301372647285461,-0.1419477015733719,0.24043262004852295,-0.14303503930568695,-0.24327394366264343,0.0
-0.0326472669839859,-0.26921167969703674,0.0016094211023300886,-0.2897695004940033,0.11886898428201675,-0.16022874414920807,-0.24018916487693787,0.0
0.04161061346530914,-0.3770361542701721,0.2046302706003189,-0.21070612967014313,0.06682997941970825,-0.053650740534067154,-0.21556955575942993,0.0
0.09200350940227509,-0.2846067249774933,0.2195620983839035,-0.21887162327766418,0.2609820067882538,-0.24869251251220703,-0.1333649903535843,0.0
0.00776690524071455,-0.3258705735206604,0.1557648628950119,-0.22497424483299255,0.18610025942325592,-0.06709405034780502,-0.2839779257774353,0.0
0.05262516811490059,-0.3066818416118622,0.1464931219816208,-0.22743089497089386,0.15978777408599854,-0.056995078921318054,-0.300074964761734,0.0
0.08532334119081497,-0.26662689447402954,0.1744762361049652,-0.11169609427452087,0.233683779835701,-0.14529503881931305,-0.23749098181724548,0.0
0.07383057475090027,-0.28966158628463745,0.1805361956357956,-0.19392098486423492,0.2736092805862427,-0.15781423449516296,-0.22273974120616913,0.0
-0.019502894952893257,-0.4141252338886261,0.19196294248104095,-0.20846806466579437,-0.02218466065824032,0.015916738659143448,-0.2108769714832306,0.0
-0.06031256541609764,-0.32247087359428406,0.1794935017824173,-0.14374594390392303,0.020675476640462875,-0.023162808269262314,-0.09696529805660248,0.0
0.1742105334997177,-0.23619435727596283,0.12915679812431335,-0.1974889636039734,0.290195107460022,-0.16927921772003174,-0.2574954032897949,0.0
0.03767244890332222,-0.2994774878025055,0.14737384021282196,-0.194596067070961,0.10724633187055588,-0.0890105590224266,-0.14617139101028442,0.0
-0.06309723109006882,-0.5699664950370789,0.3380546569824219,-0.2270716428756714,-0.19362826645374298,0.08034181594848633,0.016268165782094002,0.0
-0.08697520941495895,-0.3766491115093231,0.2063027173280716,-0.1405758112668991,0.07273711264133453,-0.09283965080976486,-0.17334909737110138,0.0
-0.19048072397708893,-0.36360037326812744,0.3272251486778259,-0.05564168468117714,-0.0369538776576519,0.05226233974099159,-0.08550532907247543,0.0
0.13595479726791382,-0.295622318983078,0.213165283203125,-0.16309501230716705,0.2560494542121887,-0.15615306794643402,-0.19121231138706207,0.0
-0.123639777302742,-0.5231130123138428,0.3727680444717407,-0.17427487671375275,-0.2515404522418976,0.07873033732175827,0.10703975707292557,0.0
-0.0023370746057480574,-0.22170931100845337,0.14073964953422546,-0.06732290238142014,0.23926840722560883,-0.1785014122724533,-0.25833988189697266,0.0
-0.10102108865976334,-0.3190979063510895,0.10269507765769958,-0.11967825144529343,0.15734362602233887,-0.1866881400346756,-0.253869891166687,0.0
-0.06328142434358597,-0.36109015345573425,0.2754129469394684,-0.22004936635494232,-0.000993356923572719,-0.15600021183490753,0.02781510539352894,0.0
-0.09646812826395035,-0.352782279253006,0.28368183970451355,-0.2036164253950119,0.04385765269398689,-0.17668992280960083,0.02844826690852642,0.0
-0.08798402547836304,-0.3480212688446045,0.2735091745853424,-0.1951293647289276,-0.027364462614059448,-0.11670266836881638,0.04066789895296097,0.0
-0.04263194277882576,-0.3230191171169281,0.24617084860801697,-0.20826531946659088,0.0817037969827652,-0.15256622433662415,-0.031567201018333435,0.0
0.029201053082942963,-0.31079337000846863,0.23934529721736908,-0.2325213998556137,0.13445629179477692,-0.20659661293029785,-0.008852280676364899,0.0
-0.003330969950184226,-0.30834582448005676,0.21138516068458557,-0.20047932863235474,0.1349095106124878,-0.1652190387248993,-0.09620248526334763,0.0
-0.09948191046714783,-0.35284918546676636,0.2883317470550537,-0.19898661971092224,0.02868111990392208,-0.16284912824630737,0.03690759092569351,0.0
-0.022644024342298508,-0.3151303231716156,0.21016816794872284,-0.15726765990257263,0.07246594876050949,-0.076773501932621,-0.08554121851921082,0.0
-0.06299087405204773,-0.32321473956108093,0.19014112651348114,-0.12521608173847198,0.08264689147472382,-0.05264323204755783,-0.16873107850551605,0.0
0.018047725781798363,-0.3853391408920288,0.14912237226963043,-0.31659573316574097,0.2959211766719818,-0.18901051580905914,-0.27316510677337646,0.0
0.1443314105272293,-0.3475116491317749,0.27045008540153503,-0.2041129171848297,0.2610224485397339,-0.1385737657546997,-0.21612131595611572,0.0
-0.021443849429488182,-0.34382858872413635,0.26231467723846436,-0.23729610443115234,0.036995138972997665,-0.17600975930690765,0.05709195137023926,0.0
-0.12518107891082764,-0.3408697247505188,0.18889962136745453,-0.17188234627246857,0.05489913746714592,-0.055155664682388306,-0.09184177964925766,0.0
-0.053745996206998825,-0.31007644534111023,0.1733757108449936,-0.10213105380535126,0.11213160306215286,-0.03758079931139946,-0.16458815336227417,0.0
-0.32978445291519165,-0.5821394920349121,0.3780096769332886,0.03513173386454582,-0.2711361050605774,0.3995692729949951,-0.18718169629573822,0.0
-0.12920933961868286,-0.2999397814273834,0.12471625208854675,-0.20532722771167755,0.025048615410923958,0.048354391008615494,-0.1879662275314331,0.0
-0.042189162224531174,-0.2921956479549408,0.12359988689422607,-0.19528460502624512,0.0333821140229702,-0.08185464143753052,-0.10318852216005325,0.0
0.02753402851521969,-0.3149198889732361,0.2042759656906128,-0.20376430451869965,0.07636277377605438,-0.11211123317480087,-0.0793139860033989,0.0
-0.145669624209404,-0.41774338483810425,0.24829885363578796,-0.13028551638126373,-0.12076564133167267,0.06936338543891907,-0.08647966384887695,0.0
0.07615587115287781,-0.31447142362594604,0.1643122285604477,-0.13084064424037933,0.3405655324459076,-0.21980617940425873,-0.340927392244339,0.0
-0.053305648267269135,-0.3756067454814911,0.2400064617395401,-0.1067168191075325,0.04462474584579468,0.009030358865857124,-0.18020671606063843,0.0
-0.06868144869804382,-0.3305710554122925,0.21375645697116852,-0.11711660772562027,0.1805150806903839,0.025974301621317863,-0.24910686910152435,-1.0
-0.03393149748444557,-0.37408968806266785,0.2522132992744446,-0.17533984780311584,-0.016339432448148727,0.07109525799751282,-0.0851205438375473,-1.0
-0.007109504658728838,-0.43180060386657715,0.2854880690574646,-0.2265789657831192,-0.05158733204007149,0.09492132812738419,-0.12975545227527618,0.0
-0.05325358733534813,-0.4332146644592285,0.25057533383369446,-0.1847831755876541,0.05147160217165947,0.022390596568584442,-0.17712219059467316,0.0
-0.0039396751672029495,-0.34564605355262756,0.23922792077064514,-0.153000608086586,0.05918058380484581,0.06124124303460121,-0.18113750219345093,0.0
0.13094636797904968,-0.24072088301181793,0.1788843721151352,-0.1979231834411621,0.21565014123916626,-0.10914847254753113,-0.17488209903240204,0.0
0.012946893461048603,-0.39711159467697144,0.23529857397079468,-0.06926797330379486,0.25101587176322937,-0.147130087018013,-0.18760444223880768,0.0
0.12982599437236786,-0.18940311670303345,0.08836597204208374,-0.1762223243713379,0.14305990934371948,-0.16500063240528107,-0.1458795666694641,0.0
-0.12215186655521393,-0.40718942880630493,0.25255337357521057,-0.12959334254264832,0.09680195152759552,-0.029368286952376366,-0.1507217139005661,0.0
-0.08345776051282883,-0.4088680148124695,0.22817324101924896,-0.18897764384746552,0.006941608153283596,0.0284237302839756,-0.1671101152896881,0.0
-0.20548298954963684,-0.4436008334159851,0.23480945825576782,-0.12318960577249527,-0.17747467756271362,0.1582098752260208,-0.09078487008810043,0.0
-0.3309337794780731,-0.7037192583084106,0.46111351251602173,-0.15104037523269653,-0.40157651901245117,0.25934672355651855,0.03280801698565483,0.0
-0.02085881121456623,-0.4838520884513855,0.3083849549293518,-0.22919540107250214,-0.05480436235666275,-0.00540078105404973,-0.0565590001642704,0.0
-0.024338582530617714,-0.17260003089904785,0.1223391741514206,-0.10160274058580399,0.03256644308567047,-0.09379679709672928,-0.01272331178188324,0.0
0.004731960128992796,-0.2777784466743469,0.11950258910655975,-0.16366925835609436,0.08986002206802368,-0.08527664095163345,-0.1895167976617813,0.0
0.14591443538665771,-0.3006569445133209,0.15709863603115082,-0.18355974555015564,0.25311216711997986,-0.1702665537595749,-0.27632442116737366,0.0
0.02526164799928665,-0.2857455015182495,0.05666843429207802,-0.21191363036632538,0.1923084259033203,-0.12186426669359207,-0.3374268114566803,0.0
0.03518993780016899,-0.2807622253894806,0.14419731497764587,-0.14850232005119324,0.2060369998216629,-0.1397705078125,-0.20870810747146606,0.0
0.02767566218972206,-0.27574172616004944,0.14090631902217865,-0.1436644047498703,0.21946050226688385,-0.1494222730398178,-0.21460314095020294,0.0
-0.26669788360595703,-0.577986478805542,0.4794076085090637,-0.07186384499073029,-0.3985998332500458,0.22877997159957886,0.1526329070329666,0.0
0.09751085937023163,-0.3251643776893616,0.09905333817005157,-0.22152623534202576,0.22098182141780853,-0.09411344677209854,-0.2761302590370178,0.0
0.04438509792089462,-0.33497974276542664,0.10830319672822952,-0.23595495522022247,0.05481705814599991,-0.11454224586486816,-0.09187690168619156,0.0
0.09898287802934647,-0.21284472942352295,0.17084510624408722,-0.1383080631494522,0.11687996983528137,-0.02042543515563011,-0.18471217155456543,0.0
0.07911600172519684,-0.36785367131233215,0.19068259000778198,-0.2738298177719116,0.04215085878968239,-0.08778315782546997,-0.19038036465644836,0.0
-0.13586308062076569,-0.48681601881980896,0.3421754539012909,-0.064970001578331,-0.15315215289592743,0.07143568247556686,0.06692914664745331,0.0
-0.12388468533754349,-0.31241539120674133,0.17894695699214935,-0.08591875433921814,0.10712362080812454,-0.07962994277477264,-0.16422191262245178,0.0
-0.004877119325101376,-0.22285152971744537,0.15755142271518707,-0.09054313600063324,0.05981257185339928,-0.0692918449640274,-0.10632261633872986,0.0
0.04808429256081581,-0.25572019815444946,0.04761718958616257,-0.1821129024028778,0.12734900414943695,-0.19658240675926208,-0.22064177691936493,0.0
-0.011806587688624859,-0.39076900482177734,0.2848171591758728,-0.21843791007995605,0.06410844624042511,-0.18008437752723694,-0.006322986446321011,0.0
-0.15962660312652588,-0.5392946600914001,0.3065621852874756,-0.15564198791980743,-0.10223078727722168,0.05823005735874176,-0.09409743547439575,0.0
-0.0039219637401402,-0.28041964769363403,0.19176985323429108,-0.17710894346237183,0.019248854368925095,-0.05611306428909302,-0.040170151740312576,0.0
0.09684325009584427,-0.2759287357330322,0.15399393439292908,-0.2343510240316391,0.23062856495380402,-0.213057279586792,-0.16609588265419006,0.0
0.1723257303237915,-0.23142923414707184,0.12678655982017517,-0.24222096800804138,0.348280131816864,-0.2358674705028534,-0.2889787256717682,0.0
0.026002660393714905,-0.33853140473365784,0.17558406293392181,-0.2091306895017624,0.044725071638822556,-0.031042931601405144,-0.20593009889125824,0.0
-0.057813625782728195,-0.2882346510887146,0.16873881220817566,-0.14217697083950043,-0.06609135121107101,0.02791995368897915,-0.0673341378569603,0.0
-0.16307762265205383,-0.3818413019180298,0.25679540634155273,-0.07161311060190201,0.04489107057452202,-0.02295028232038021,-0.1297251433134079,0.0
