feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.08884433656930923,-0.2533097267150879,-0.07668396085500717,-0.2039577215909958,0.09964945167303085,-0.2972158193588257,0.3002709746360779,0.0
0.1279580146074295,-0.1832103282213211,-0.20508936047554016,-0.2970585823059082,0.11011361330747604,-0.3590594530105591,0.262114942073822,0.0
0.2501865029335022,-0.06263523548841476,0.0022658281959593296,-0.33796077966690063,-0.06011372432112694,-0.19661524891853333,0.2762262225151062,0.0
0.09376338124275208,-0.22615541517734528,-0.06871914863586426,-0.2884410619735718,0.0101128239184618,-0.4083271920681,0.34543249011039734,0.0
0.21712654829025269,-0.12436932325363159,-0.021975254639983177,-0.3716558814048767,-0.00022391887614503503,-0.28875622153282166,0.3118264973163605,0.0
0.1706772744655609,-0.13988834619522095,-0.075890451669693,-0.2843005359172821,0.06155657023191452,-0.2539897859096527,0.29670989513397217,0.0
0.211261585354805,-0.143166646361351,-0.0655696764588356,-0.3370327353477478,-0.013169844634830952,-0.16066987812519073,0.3224617540836334,0.0
0.22631427645683289,-0.14217905700206757,-0.14850866794586182,-0.337877482175827,0.09740959107875824,-0.20691563189029694,0.2514677345752716,0.0
0.18346752226352692,-0.2071039378643036,-0.03772560879588127,-0.35155555605888367,0.0425596609711647,-0.1744822859764099,0.2930768132209778,0.0
0.03394448384642601,-0.3178527057170868,-0.1616200953722,-0.218776673078537,0.1357548087835312,-0.4797278046607971,0.28403690457344055,0.0
0.13947898149490356,-0.18931524455547333,-0.020695801824331284,-0.32309091091156006,0.0006823470466770232,-0.2533024549484253,0.31245672702789307,0.0
0.44328802824020386,-0.03495102748274803,0.26616477966308594,-0.4549853503704071,-0.17474491894245148,-0.03034370206296444,0.3636454641819,0.0
0.052969373762607574,-0.16355584561824799,-0.13165655732154846,-0.18343056738376617,0.07913631945848465,-0.2050059288740158,0.23559994995594025,0.0
0.27674007415771484,-0.03515423834323883,-0.05889478698372841,-0.3035416603088379,-0.31595370173454285,-0.1459956169128418,0.4466750919818878,0.0
0.028732283040881157,-0.20714138448238373,-0.30299094319343567,-0.20037776231765747,0.15758536756038666,-0.3590560555458069,0.263397216796875,0.0
0.2102174013853073,-0.20420503616333008,-0.04977991804480553,-0.24111787974834442,0.09909330308437347,-0.0567077174782753,0.3585844039916992,0.0
0.15042369067668915,-0.21008919179439545,-0.07462026178836823,-0.26947686076164246,0.055557433515787125,-0.28135907649993896,0.33399999141693115,0.0
0.2749693691730499,-0.008896419778466225,0.08826853334903717,-0.3591849207878113,-0.21540100872516632,0.017586734145879745,0.34587377309799194,0.0
0.08657224476337433,-0.13369469344615936,-0.04064460098743439,-0.18214431405067444,0.025501351803541183,-0.15283529460430145,0.16168257594108582,0.0
0.16966275870800018,-0.15675604343414307,-0.09645364433526993,-0.28750142455101013,0.033314839005470276,-0.12326839566230774,0.2638101875782013,0.0
0.19901782274246216,-0.1711219996213913,-0.014811702072620392,-0.35815396904945374,-0.0758662074804306,-0.17071415483951569,0.3527070879936218,0.0
0.17342157661914825,-0.15080969035625458,-0.03609267622232437,-0.29307135939598083,-0.013337958604097366,-0.19358296692371368,0.2570442259311676,0.0
0.3306756913661957,-0.10018382221460342,0.13592372834682465,-0.44123438000679016,-0.13990819454193115,-0.07212718576192856,0.4105880558490753,0.0
0.15308034420013428,-0.08902452141046524,-0.09455966204404831,-0.2568929195404053,-0.09489756077528,-0.2295609712600708,0.2742793560028076,0.0
0.3291638195514679,-0.03579717129468918,-0.018365560099482536,-0.32955920696258545,-0.18341423571109772,-0.07692462205886841,0.3824278712272644,0.0
0.11191803961992264,-0.16519810259342194,-0.20637740194797516,-0.27043408155441284,0.13599765300750732,-0.28353872895240784,0.2513076066970825,0.0
0.21118907630443573,-0.10552413016557693,-0.0616002231836319,-0.32784518599510193,-0.19058775901794434,-0.22116337716579437,0.43973633646965027,0.0
0.24539144337177277,-0.11725270003080368,-0.0703248605132103,-0.36789652705192566,-0.16704654693603516,-0.19051522016525269,0.4065036475658417,0.0
0.10940001904964447,-0.1470261812210083,-0.07278016209602356,-0.1940775215625763,0.0067215277813375,-0.133005291223526,0.22853797674179077,0.0
0.1599625200033188,-0.08295567333698273,-0.0034811943769454956,-0.21438586711883545,-0.1340629905462265,-0.05914437398314476,0.25220346450805664,0.0
0.08232720196247101,-0.1563892513513565,-0.1693553626537323,-0.26008105278015137,0.12433845549821854,-0.2788495421409607,0.1847444623708725,0.0
0.1150810495018959,-0.1797715127468109,-0.0388786718249321,-0.2668928802013397,0.10497043281793594,-0.3125240206718445,0.21357734501361847,0.0
0.14612026512622833,-0.13578642904758453,-0.09916781634092331,-0.33016058802604675,0.030955329537391663,-0.25121715664863586,0.22221775352954865,0.0
0.20995685458183289,-0.08945964276790619,0.05207591503858566,-0.3107563555240631,-0.10059734433889389,-0.18575923144817352,0.27710971236228943,0.0
0.26127293705940247,-0.04381900653243065,-0.15582789480686188,-0.2845519781112671,-0.22625449299812317,-0.20549756288528442,0.4178084135055542,0.0
0.3039054870605469,-0.00988591555505991,-0.03308572247624397,-0.3710659146308899,-0.27547913789749146,-0.14620806276798248,0.34632253646850586,0.0
0.28594091534614563,0.044727571308612823,-0.014062677510082722,-0.2978200614452362,-0.29231932759284973,-0.14416059851646423,0.39268630743026733,0.0
0.18706081807613373,-0.05179867893457413,-0.1489688754081726,-0.23484528064727783,-0.11731599271297455,-0.18783704936504364,0.317946195602417,0.0
0.12465298920869827,-0.3188476860523224,0.021301446482539177,-0.2957456409931183,0.05615361034870148,-0.2502831220626831,0.25417864322662354,-1.0
0.17545120418071747,-0.19675175845623016,-0.01921188086271286,-0.3134501576423645,-0.026694804430007935,-0.1957392692565918,0.2749321758747101,0.0
0.16866737604141235,-0.20150166749954224,-0.07200592011213303,-0.364327073097229,0.03187177702784538,-0.24202877283096313,0.3016199767589569,0.0
0.10063501447439194,-0.18309053778648376,0.03958827257156372,-0.2638530731201172,0.007292870432138443,-0.25920361280441284,0.2759121358394623,0.0
0.10666285455226898,-0.12575972080230713,-0.10521267354488373,-0.23484809696674347,0.022624198347330093,-0.1886548101902008,0.2384079098701477,0.0
0.0653410404920578,-0.2336624711751938,-0.05752124264836311,-0.29878148436546326,0.0469638928771019,-0.33762383460998535,0.2763964533805847,0.0
0.3898404836654663,-0.17950379848480225,0.32709985971450806,-0.5425760746002197,-0.2154781073331833,-0.14858846366405487,0.4855712056159973,0.0
0.24688005447387695,-0.11359044909477234,0.03914046660065651,-0.4301915168762207,-0.14651454985141754,-0.12226545810699463,0.37151211500167847,0.0
0.09616608917713165,-0.13304239511489868,0.02851072885096073,-0.3997258245944977,-0.18312273919582367,-0.20109708607196808,0.2729322016239166,0.0
0.10170140862464905,-0.14593416452407837,0.02997765503823757,-0.4285419285297394,-0.16955876350402832,-0.19601546227931976,0.2650412321090698,0.0
0.39828893542289734,0.028366923332214355,0.12484335899353027,-0.4712449610233307,-0.2427005022764206,0.008582851849496365,0.36126434803009033,0.0
0.15914425253868103,-0.10793530195951462,-0.14441892504692078,-0.30617761611938477,-0.017795013263821602,-0.14498963952064514,0.2557614743709564,-1.0
0.27846673130989075,-0.071770079433918,0.04106875881552696,-0.3499710261821747,-0.162148118019104,-0.2690131962299347,0.3834807872772217,0.0
0.23580771684646606,-0.08494169265031815,0.011878198944032192,-0.4570317566394806,-0.1310996264219284,-0.17644235491752625,0.2849885821342468,0.0
0.2572287619113922,-0.13070769608020782,-0.0516049899160862,-0.35613730549812317,-0.05103158950805664,-0.15763306617736816,0.3177226483821869,0.0
0.35263708233833313,-0.0415937639772892,0.07473306357860565,-0.42260506749153137,-0.23034138977527618,-0.01269566360861063,0.33888670802116394,0.0
0.1883179247379303,-0.1788860559463501,-0.1062777042388916,-0.33392730355262756,-0.00525926286354661,-0.21621617674827576,0.2741195559501648,0.0
0.23930227756500244,-0.2147316336631775,-0.10108110308647156,-0.4034976065158844,0.044655691832304,-0.1449621617794037,0.347412109375,-1.0
0.20932388305664062,-0.1518593281507492,-0.06181488558650017,-0.3291413486003876,-0.05454429239034653,-0.18650075793266296,0.28055375814437866,0.0
0.15281662344932556,-0.1936369389295578,-0.1554463505744934,-0.2557291090488434,0.003091078018769622,-0.16105082631111145,0.2735607624053955,0.0
0.19374044239521027,-0.2408984899520874,-0.15826451778411865,-0.34976112842559814,0.09491218626499176,-0.19958999752998352,0.3418799042701721,-1.0
0.21251890063285828,-0.2513177990913391,-0.15847110748291016,-0.35657182335853577,0.09306073933839798,-0.1731691062450409,0.35708382725715637,-1.0
0.23477856814861298,-0.18198271095752716,0.03862524405121803,-0.3454640805721283,-0.02623053453862667,-0.1551983505487442,0.3536953330039978,0.0
0.17593616247177124,-0.21058863401412964,-0.08548308908939362,-0.3253166973590851,0.015603376552462578,-0.1978093385696411,0.3191204369068146,0.0
0.2850016951560974,-0.14056651294231415,0.006044286303222179,-0.44526582956314087,-0.14716987311840057,-0.1127956360578537,0.3275337815284729,0.0
0.20893128216266632,-0.21878081560134888,-0.06212940067052841,-0.355980783700943,0.01263774000108242,-0.1649327576160431,0.2903902530670166,0.0
0.2723490297794342,-0.2184366136789322,-0.047780416905879974,-0.4250204861164093,-0.007696517277508974,-0.12553004920482635,0.3799363374710083,0.0
0.28015223145484924,-0.08014306426048279,-0.0014479673700407147,-0.37306761741638184,-0.13659678399562836,-0.1659422665834427,0.35253748297691345,0.0
0.11650524288415909,-0.22292496263980865,-0.16989606618881226,-0.31170737743377686,0.024675874039530754,-0.2999723553657532,0.29917946457862854,0.0
0.15893559157848358,-0.13177302479743958,-0.12735240161418915,-0.2850474715232849,0.028284361585974693,-0.2587340176105499,0.273316890001297,0.0
0.025464268401265144,-0.27879881858825684,-0.15143433213233948,-0.23910048604011536,-0.023619411513209343,-0.2673172950744629,0.37950214743614197,0.0
0.2091226577758789,-0.19577492773532867,-0.03848506882786751,-0.3654724061489105,0.06341442465782166,-0.22961217164993286,0.3231489956378937,0.0
0.19910559058189392,-0.20808424055576324,-0.23257192969322205,-0.2914467453956604,0.11748527735471725,-0.14193950593471527,0.30569592118263245,0.0
0.16947299242019653,-0.21200522780418396,-0.055025435984134674,-0.28398075699806213,0.02003929391503334,-0.3143823742866516,0.31742367148399353,0.0
0.14976467192173004,-0.20964765548706055,-0.04244939237833023,-0.29482007026672363,0.07193101197481155,-0.32697123289108276,0.3733975291252136,0.0
0.16267378628253937,-0.10445605218410492,-0.1306869089603424,-0.27709612250328064,0.10694573819637299,-0.24752505123615265,0.24206210672855377,0.0
0.18921948969364166,-0.18176007270812988,-0.14427903294563293,-0.30794134736061096,0.08813032507896423,-0.23565581440925598,0.31841811537742615,0.0
0.21112380921840668,-0.1992020606994629,0.019375134259462357,-0.376228928565979,-0.016629301011562347,-0.23445221781730652,0.40165096521377563,0.0
0.18190690875053406,-0.13179858028888702,-0.009796136058866978,-0.3010992407798767,-0.0469258688390255,-0.10648957639932632,0.26732581853866577,0.0
0.12120305001735687,-0.1852463036775589,-0.15602073073387146,-0.23847708106040955,0.19656923413276672,-0.26712745428085327,0.23709000647068024,0.0
0.15312054753303528,-0.18428954482078552,-0.07889638096094131,-0.2919064164161682,0.04517336189746857,-0.15189337730407715,0.2475048303604126,0.0
0.3517560660839081,-0.21433500945568085,0.08967775851488113,-0.5370815992355347,-0.04535239562392235,0.014194406569004059,0.36828550696372986,0.0
0.20408499240875244,-0.12989364564418793,-0.07512844353914261,-0.37629303336143494,-0.06645367294549942,-0.19345134496688843,0.33847370743751526,0.0
0.323239266872406,-0.05373481288552284,0.05282827466726303,-0.32154110074043274,-0.18422773480415344,-0.10480400919914246,0.4864317774772644,0.0
0.1953267753124237,-0.1529458910226822,-0.14292468130588531,-0.29928672313690186,0.1643972098827362,-0.19877517223358154,0.2565368115901947,0.0
0.38972797989845276,-0.16263478994369507,0.08511124551296234,-0.49432113766670227,-0.11335298418998718,0.11305037140846252,0.45009681582450867,0.0
0.13270877301692963,-0.06587956845760345,-0.16688641905784607,-0.22383205592632294,0.013824541121721268,-0.2740525007247925,0.24310268461704254,0.0
0.0832294151186943,-0.11448565125465393,-0.17588327825069427,-0.2977144420146942,-0.07833480834960938,-0.2730957567691803,0.2747575342655182,0.0
0.2584897577762604,-0.210727721452713,-0.13721686601638794,-0.3535706102848053,-0.03580481559038162,0.02650981768965721,0.40699484944343567,0.0
0.2655440866947174,-0.19540733098983765,-0.15666788816452026,-0.3449631929397583,-0.0685366690158844,0.023697510361671448,0.41301214694976807,0.0
0.25393763184547424,-0.1856624037027359,-0.09826260805130005,-0.3331778049468994,-0.06161832809448242,0.03758518770337105,0.3738556206226349,0.0
0.22831131517887115,-0.19451631605625153,-0.12923114001750946,-0.3207468092441559,-0.012330782599747181,-0.03311210125684738,0.39760082960128784,0.0
0.22211986780166626,-0.21866917610168457,-0.18535323441028595,-0.3177642524242401,0.0589604489505291,-0.0017497368389740586,0.36079180240631104,0.0
0.19283512234687805,-0.18700101971626282,-0.14418263733386993,-0.3115249276161194,0.025532163679599762,-0.09577888250350952,0.33102157711982727,0.0
0.2700643241405487,-0.19077900052070618,-0.14327025413513184,-0.3421931862831116,-0.07164526730775833,0.03161473944783211,0.41020655632019043,0.0
0.22030675411224365,-0.15006323158740997,-0.06596304476261139,-0.29167431592941284,-0.01868615671992302,-0.09154091030359268,0.2838935852050781,0.0
0.20440305769443512,-0.11932653933763504,-0.04545748606324196,-0.292919397354126,-0.06162171810865402,-0.1824444681406021,0.3060213625431061,0.0
0.1529804915189743,-0.30146899819374084,-0.17501948773860931,-0.36454275250434875,0.03774595633149147,-0.2910068929195404,0.35921362042427063,0.0
0.2498074620962143,-0.18820416927337646,-0.12734454870224,-0.36365026235580444,0.17498528957366943,-0.21577197313308716,0.31433573365211487,0.0
0.23935019969940186,-0.22402366995811462,-0.15441054105758667,-0.3493501543998718,0.00999613106250763,0.061609480530023575,0.3730243146419525,0.0
0.19691960513591766,-0.16014142334461212,-0.04126971960067749,-0.3080287277698517,-0.11824425309896469,-0.10228107124567032,0.31819918751716614,0.0
0.17463788390159607,-0.0926174446940422,-0.0247845109552145,-0.29045674204826355,-0.044399913400411606,-0.17137663066387177,0.21753397583961487,0.0
0.3908252716064453,0.040431372821331024,0.40904274582862854,-0.5687016844749451,-0.32914185523986816,-0.19046242535114288,0.3776637017726898,0.0
0.16256682574748993,-0.19838951528072357,0.05148546025156975,-0.25325265526771545,-0.1405678689479828,-0.21598458290100098,0.4019868075847626,0.0
0.13440392911434174,-0.1855543553829193,-0.07193835824728012,-0.28617262840270996,-0.03247710317373276,-0.11990291625261307,0.28199535608291626,0.0
0.20092396438121796,-0.19107864797115326,-0.09785926342010498,-0.30781593918800354,0.04081086814403534,-0.07734552770853043,0.2998192608356476,0.0
0.25770944356918335,-0.11778487265110016,0.08757765591144562,-0.39180588722229004,-0.12788893282413483,-0.10138727724552155,0.40133610367774963,0.0
0.1438780426979065,-0.1206674873828888,-0.20962753891944885,-0.321847140789032,0.09998040646314621,-0.35363146662712097,0.2120685577392578,0.0
0.24375703930854797,-0.09560082852840424,0.028825510293245316,-0.351570725440979,-0.03126957267522812,-0.19729162752628326,0.3081299960613251,0.0
0.23202472925186157,-0.10326166450977325,0.037872835993766785,-0.2901545464992523,-0.05978233739733696,-0.2757549583911896,0.3695232570171356,-1.0
0.26272472739219666,-0.15958255529403687,0.0814913734793663,-0.33808979392051697,-0.019084502011537552,-0.09306476265192032,0.3368355631828308,-1.0
0.3103216290473938,-0.21078501641750336,0.10057716816663742,-0.39295482635498047,-0.003349164966493845,-0.14388549327850342,0.4553344249725342,0.0
0.25631359219551086,-0.16796888411045074,0.03866560384631157,-0.4123077690601349,-0.03326274827122688,-0.18199265003204346,0.364522784948349,0.0
0.24251221120357513,-0.13519424200057983,0.07502316683530807,-0.3164345920085907,0.011961142532527447,-0.1944204717874527,0.3323410153388977,0.0
0.17957736551761627,-0.18432030081748962,-0.09783191978931427,-0.2329789102077484,0.14637860655784607,-0.1787252277135849,0.2961393892765045,0.0
0.24209341406822205,-0.06126490607857704,-0.13602693378925323,-0.40407171845436096,0.023437321186065674,-0.19224415719509125,0.17373864352703094,0.0
0.0781233161687851,-0.16701948642730713,-0.157532200217247,-0.21350347995758057,0.14881977438926697,-0.158574178814888,0.20819182693958282,0.0
0.26519066095352173,-0.1218659058213234,-0.012274876236915588,-0.3766564726829529,-0.11355017125606537,-0.16217701137065887,0.35069897770881653,0.0
0.23834732174873352,-0.1773584932088852,0.04765931889414787,-0.35378497838974,-0.07357920706272125,-0.18506184220314026,0.31122297048568726,0.0
0.23613375425338745,-0.11191119253635406,0.16812536120414734,-0.39695265889167786,-0.19195668399333954,-0.1034068912267685,0.3073626458644867,0.0
0.4853708744049072,-0.1336391717195511,0.273615300655365,-0.6464306712150574,-0.325740247964859,0.024745425209403038,0.5836392045021057,0.0
0.32390347123146057,-0.21268430352210999,0.007083900272846222,-0.4541690945625305,-0.008333875797688961,-0.06770239770412445,0.4161701500415802,0.0
0.10779479891061783,-0.09632731974124908,-0.08279550075531006,-0.17717675864696503,-0.005860125180333853,-0.01714618317782879,0.19433119893074036,0.0
0.11322271078824997,-0.15431633591651917,-0.07258468121290207,-0.25546491146087646,0.021149780601263046,-0.20531047880649567,0.25840336084365845,0.0
0.14989517629146576,-0.17406675219535828,-0.15611301362514496,-0.3165818750858307,0.1706703156232834,-0.28700506687164307,0.23058706521987915,0.0
0.05530038848519325,-0.1987522393465042,-0.10229488462209702,-0.2902027666568756,0.05499448999762535,-0.36160123348236084,0.3216063678264618,0.0
0.13808418810367584,-0.13898822665214539,-0.12548555433750153,-0.27016159892082214,0.05220325291156769,-0.21884234249591827,0.23793461918830872,0.0
0.13319768011569977,-0.13425633311271667,-0.133951336145401,-0.26339760422706604,0.045182276517152786,-0.22583696246147156,0.23563918471336365,0.0
0.4785816967487335,-0.060945961624383926,0.2473381608724594,-0.5501174926757812,-0.24792931973934174,0.1516086906194687,0.4463909864425659,0.0
0.11638745665550232,-0.2082705795764923,-0.0804961547255516,-0.3197231888771057,0.11266504973173141,-0.2918337881565094,0.27132344245910645,0.0
0.10491666942834854,-0.22132660448551178,-0.10230271518230438,-0.3301979899406433,0.06713063269853592,-0.09969981014728546,0.2082960605621338,0.0
0.16576068103313446,-0.12449240684509277,-0.015102563425898552,-0.20134803652763367,0.11876551061868668,-0.19721850752830505,0.3171745836734772,0.0
0.17788422107696533,-0.25825434923171997,-0.08046809583902359,-0.3571144640445709,0.10330255329608917,-0.20387735962867737,0.34250348806381226,0.0
0.35451701283454895,-0.05886251479387283,0.07825086265802383,-0.46236369013786316,-0.12500311434268951,0.06855970621109009,0.2888079583644867,0.0
0.17981894314289093,-0.08286452293395996,-0.06992819160223007,-0.2949233949184418,-0.1150980293750763,-0.17532697319984436,0.29674583673477173,0.0
0.13917262852191925,-0.08255159109830856,-0.057612787932157516,-0.2174922376871109,0.011440149508416653,-0.11087014526128769,0.18379426002502441,0.0
0.03195914253592491,-0.17737868428230286,-0.19122527539730072,-0.2546040713787079,0.06759267300367355,-0.23333612084388733,0.22094199061393738,0.0
0.25930705666542053,-0.2042427659034729,-0.15639883279800415,-0.393936425447464,0.020961906760931015,0.0009141049813479185,0.37650787830352783,0.0
0.3098984956741333,-0.14317622780799866,0.07558433711528778,-0.5277841091156006,-0.14228399097919464,-0.0955524668097496,0.4103548228740692,0.0
0.18692933022975922,-0.1659775823354721,-0.03841400519013405,-0.2661018967628479,0.01693333499133587,-0.048940107226371765,0.2827000617980957,0.0
0.14279374480247498,-0.22284668684005737,-0.1987389326095581,-0.27019524574279785,0.11768371611833572,-0.17604215443134308,0.27547264099121094,0.0
0.10881952941417694,-0.22981536388397217,-0.2247282713651657,-0.24820125102996826,0.20062167942523956,-0.30203360319137573,0.2595194876194,0.0
0.18297170102596283,-0.19807128608226776,-0.014106392860412598,-0.31506410241127014,0.04781510308384895,-0.23022693395614624,0.3353082239627838,0.0
0.17128105461597443,-0.13143892586231232,0.04261057823896408,-0.2834382951259613,-0.041754283010959625,-0.07142693549394608,0.2825837731361389,0.0
0.2538374364376068,-0.06139860302209854,-0.010280204936861992,-0.35035669803619385,-0.15119902789592743,-0.14385971426963806,0.33198052644729614,0.0
0.1634891778230667,-0.1546584963798523,0.012370330281555653,-0.45237571001052856,-0.05709215998649597,0.008786842226982117,0.19334366917610168,0.0
